commit	score	memory_gb	status	problem	description
auto	5.136619995315624	0.0	discard	39_3_in_4	Parallel run loop
auto	4.975310221416127	0.0	discard	37_3_in_4	Parallel run loop
auto	3.2823452685099297	0.0	discard	24_3_in_5	Parallel run loop
auto	3.816383470227719	0.0	discard	32_3_in_5	Parallel run loop
auto	2.3766000704740873	0.0	discard	13_3_in_5	Parallel run loop
auto	3.882774804336972	0.0	discard	33_3_in_5	Parallel run loop
auto	4.755190055921902	0.0	discard	34_3_in_4	Parallel run loop
auto	4.476879348922395	0.0	discard	42_3_in_5	Parallel run loop
auto	2.892424517872311	0.0	discard	19_3_in_5	Parallel run loop
auto	4.3858827057273295	0.0	discard	41_3_in_5	Parallel run loop
auto	2.732669765899694	0.0	discard	17_3_in_5	Parallel run loop
auto	4.601673132232768	0.0	discard	32_3_in_4	Parallel run loop
auto	4.6612049519013	0.0	keep	46_3_in_5	Parallel run loop
auto	4.5850689408375365	0.0	discard	44_3_in_5	Parallel run loop
auto	2.967437983415573	0.0	discard	20_3_in_5	Parallel run loop
auto	3.129977040736058	0.0	discard	22_3_in_5	Parallel run loop
auto	3.48449637624217	0.0	discard	19_3_in_4	Parallel run loop
auto	5.559387376791602	0.0	discard	44_3_in_4	Parallel run loop
auto	5.761724730717903	0.0	discard	46_3_in_4	Parallel run loop
auto	4.6576598419425315	0.0	discard	33_3_in_4	Parallel run loop
auto	4.116804367421597	0.0	discard	26_3_in_4	Parallel run loop
auto	4.912422627966543	0.0	discard	36_3_in_4	Parallel run loop
auto	3.6263155137238203	0.0	discard	29_3_in_5	Parallel run loop
auto	4.2017621048419205	0.0	discard	27_3_in_4	Parallel run loop
auto	5.677139475738862	0.0	discard	45_3_in_4	Parallel run loop
auto	2.6367373030476644	0.0	keep	16_3_in_5	Parallel run loop
auto	4.51448350491247	0.0	discard	31_3_in_4	Parallel run loop
auto	3.5617137672291226	0.0	discard	28_3_in_5	Parallel run loop
auto	5.143037194483781	0.0	discard	39_3_in_4	Parallel run loop
auto	3.393398966749288	0.0	discard	18_3_in_4	Parallel run loop
auto	1.8622754562656045	0.0	discard	8_3_in_5	Parallel run loop
auto	2.820111095857613	0.0	discard	18_3_in_5	Parallel run loop
auto	3.3531957920285955	0.0	discard	25_3_in_5	Parallel run loop
auto	5.078565434721058	0.0	discard	38_3_in_4	Parallel run loop
auto	2.376765837768411	0.0	discard	13_3_in_5	Parallel run loop
auto	4.3591354886282865	0.0	discard	29_3_in_4	Parallel run loop
auto	4.4628761120244445	0.0	discard	42_3_in_5	Parallel run loop
auto	4.489891240921304	0.0	discard	43_3_in_5	Parallel run loop
auto	3.803648973994539	0.0	discard	32_3_in_5	Parallel run loop
auto	4.4106555025540235	0.0	discard	41_3_in_5	Parallel run loop
auto	5.897539977815177	0.0	discard	48_3_in_4	Parallel run loop
auto	2.7245269938987366	0.0	discard	17_3_in_5	Parallel run loop
auto	4.128960978773291	0.0	discard	37_3_in_5	Parallel run loop
auto	5.3453865756691465	0.0	discard	42_3_in_4	Parallel run loop
auto	2.9807835976016333	0.0	discard	20_3_in_5	Parallel run loop
auto	4.628025014729158	0.0	discard	44_3_in_5	Parallel run loop
auto	4.748689795728094	0.0	discard	46_3_in_5	Parallel run loop
auto	5.546769429204488	0.0	discard	44_3_in_4	Parallel run loop
auto	5.779377622358351	0.0	discard	46_3_in_4	Parallel run loop
auto	3.424938335349193	0.0	discard	26_3_in_5	Parallel run loop
auto	3.137464478106061	0.0	discard	22_3_in_5	Parallel run loop
auto	4.679666686943143	0.0	discard	33_3_in_4	Parallel run loop
auto	4.120384885852515	0.0	discard	26_3_in_4	Parallel run loop
auto	4.950019912512329	0.0	discard	48_3_in_5	Parallel run loop
auto	4.791383328746227	0.0	keep	35_3_in_4	Parallel run loop
auto	4.201421673212198	0.0	discard	27_3_in_4	Parallel run loop
auto	2.0820831244428075	0.0	discard	10_3_in_5	Parallel run loop
auto	1.7415210330845958	0.0	discard	7_3_in_5	Parallel run loop
auto	3.344097232457723	0.0	discard	25_3_in_5	Parallel run loop
auto	4.036937436157193	0.0	discard	25_3_in_4	Parallel run loop
auto	2.6477913497549155	0.0	discard	16_3_in_5	Parallel run loop
auto	3.2067599807269036	0.0	discard	23_3_in_5	Parallel run loop
auto	3.953309921494822	0.0	discard	24_3_in_4	Parallel run loop
auto	2.858262513319784	0.0	discard	13_3_in_4	Parallel run loop
auto	1.8622732896880407	0.0	discard	8_3_in_5	Parallel run loop
auto	1.9748300222243127	0.0	discard	9_3_in_5	Parallel run loop
auto	3.770522763395937	0.0	discard	22_3_in_4	Parallel run loop
auto	3.4846818017747183	0.0	discard	27_3_in_5	Parallel run loop
auto	3.953122528865773	0.0	discard	34_3_in_5	Parallel run loop
auto	4.293614540336591	0.0	discard	39_3_in_5	Parallel run loop
auto	3.6845159189482724	0.0	discard	30_3_in_5	Parallel run loop
auto	3.7529989987189962	0.0	discard	31_3_in_5	Parallel run loop
auto	5.342232480164682	0.0	discard	42_3_in_4	Parallel run loop
auto	4.4614492623128905	0.0	discard	42_3_in_5	Parallel run loop
auto	2.7261661307949536	0.0	discard	17_3_in_5	Parallel run loop
auto	3.818753300532484	0.0	discard	32_3_in_5	Parallel run loop
auto	2.9784868238567364	0.0	discard	20_3_in_5	Parallel run loop
auto	4.5482254449477555	0.0	discard	44_3_in_5	Parallel run loop
auto	2.553898236100434	0.0	discard	15_3_in_5	Parallel run loop
auto	4.777923182911854	0.0	discard	46_3_in_5	Parallel run loop
auto	4.6502114301125435	0.0	discard	45_3_in_5	Parallel run loop
auto	1.4733112988527972	0.0	discard	5_3_in_5	Parallel run loop
auto	2.466121524922948	0.0	discard	14_3_in_5	Parallel run loop
auto	1.6123349324720873	0.0	discard	6_3_in_5	Parallel run loop
auto	4.825042646460126	0.0	discard	35_3_in_4	Parallel run loop
auto	4.014216019599866	0.0	discard	35_3_in_5	Parallel run loop
auto	4.121126421036263	0.0	discard	26_3_in_4	Parallel run loop
auto	4.282839274777788	0.0	discard	28_3_in_4	Parallel run loop
auto	4.440465870788271	0.0	discard	30_3_in_4	Parallel run loop
auto	4.719124830539161	0.0	discard	34_3_in_4	Parallel run loop
auto	4.994973721928029	0.0	discard	37_3_in_4	Parallel run loop
auto	1.9752453399855623	0.0	discard	9_3_in_5	Parallel run loop
auto	2.0829542800502256	0.0	discard	10_3_in_5	Parallel run loop
auto	3.2854955332564635	0.0	discard	24_3_in_5	Parallel run loop
auto	3.682084670692966	0.0	discard	21_3_in_4	Parallel run loop
auto	5.000729469232406	0.0	discard	49_3_in_5	Parallel run loop
auto	5.844945900783133	0.0	discard	47_3_in_4	Parallel run loop
auto	2.856450043138434	0.0	discard	13_3_in_4	Parallel run loop
auto	3.058076730932037	0.0	discard	21_3_in_5	Parallel run loop
auto	4.339927473485352	0.0	discard	40_3_in_5	Parallel run loop
auto	3.487817072276372	0.0	discard	27_3_in_5	Parallel run loop
auto	5.293632709653392	0.0	discard	41_3_in_4	Parallel run loop
auto	5.411331920693078	0.0	discard	42_3_in_4	Parallel run loop
auto	4.904251788001746	0.0	discard	36_3_in_4	Parallel run loop
auto	5.628345798382945	0.0	discard	45_3_in_4	Parallel run loop
auto	4.933491242259702	0.0	keep	50_3_in_5	Parallel run loop
auto	2.731812428180871	0.0	discard	17_3_in_5	Parallel run loop
auto	3.68565406076074	0.0	discard	30_3_in_5	Parallel run loop
auto	2.9808463690308096	0.0	discard	20_3_in_5	Parallel run loop
auto	2.1838441649808495	0.0	discard	11_3_in_5	Parallel run loop
auto	4.467286074352201	0.0	keep	44_3_in_5	Parallel run loop
auto	4.695292623891743	0.0	discard	45_3_in_5	Parallel run loop
auto	2.8160408429227397	0.0	discard	18_3_in_5	Parallel run loop
auto	4.758639953044003	0.0	discard	46_3_in_5	Parallel run loop
auto	1.472869645419125	0.0	discard	5_3_in_5	Parallel run loop
auto	2.4674367327916724	0.0	discard	14_3_in_5	Parallel run loop
auto	4.8330393892520345	0.0	discard	35_3_in_4	Parallel run loop
auto	3.9834523819333825	0.0	keep	35_3_in_5	Parallel run loop
auto	4.427252905788712	0.0	discard	30_3_in_4	Parallel run loop
auto	5.069468958857999	0.0	discard	38_3_in_4	Parallel run loop
auto	5.929597324436657	0.0	discard	48_3_in_4	Parallel run loop
auto	4.871884021299947	0.0	discard	47_3_in_5	Parallel run loop
auto	4.573434105529997	0.0	discard	43_3_in_5	Parallel run loop
auto	4.36486087557988	0.0	discard	29_3_in_4	Parallel run loop
auto	3.3888843888255074	0.0	keep	26_3_in_5	Parallel run loop
auto	4.147103315745588	0.0	discard	37_3_in_5	Parallel run loop
auto	3.9475564034626425	0.0	discard	34_3_in_5	Parallel run loop
auto	1.7415208367392434	0.0	discard	7_3_in_5	Parallel run loop
auto	3.2087953700115985	0.0	discard	23_3_in_5	Parallel run loop
auto	3.9475368790472745	0.0	discard	24_3_in_4	Parallel run loop
auto	4.761010941091636	0.0	discard	48_3_in_5	Parallel run loop
auto	4.586035174279099	0.0	discard	32_3_in_4	Parallel run loop
auto	4.0228558176752465	0.0	discard	25_3_in_4	Parallel run loop
auto	5.362666521408643	0.0	discard	42_3_in_4	Parallel run loop
auto	3.037902516636446	0.0	keep	21_3_in_5	Parallel run loop
auto	5.05461090924511	0.0	discard	50_3_in_5	Parallel run loop
auto	4.905141162767265	0.0	discard	36_3_in_4	Parallel run loop
auto	5.274239398750538	0.0	discard	41_3_in_4	Parallel run loop
auto	3.6859034221805262	0.0	discard	30_3_in_5	Parallel run loop
auto	4.225418443273481	0.0	discard	39_3_in_5	Parallel run loop
auto	3.7579018758582117	0.0	discard	31_3_in_5	Parallel run loop
auto	3.7647101244802705	0.0	discard	22_3_in_4	Parallel run loop
auto	3.628742459891808	0.0	discard	29_3_in_5	Parallel run loop
auto	2.978227380319793	0.0	discard	20_3_in_5	Parallel run loop
auto	4.6350746688466264	0.0	discard	44_3_in_5	Parallel run loop
auto	4.0151099006090165	0.0	discard	35_3_in_5	Parallel run loop
auto	4.832873041768879	0.0	discard	35_3_in_4	Parallel run loop
auto	3.3904519203160954	0.0	discard	18_3_in_4	Parallel run loop
auto	3.561379717776799	0.0	discard	28_3_in_5	Parallel run loop
auto	2.5571159829172716	0.0	discard	15_3_in_5	Parallel run loop
auto	4.281418775436012	0.0	discard	28_3_in_4	Parallel run loop
auto	1.6123349509954141	0.0	discard	6_3_in_5	Parallel run loop
auto	4.440011466621993	0.0	discard	30_3_in_4	Parallel run loop
auto	4.988441690022295	0.0	discard	37_3_in_4	Parallel run loop
auto	3.945541471982394	0.0	discard	24_3_in_4	Parallel run loop
auto	5.431820202634463	0.0	discard	43_3_in_4	Parallel run loop
auto	1.7415208664378672	0.0	discard	7_3_in_5	Parallel run loop
auto	3.4224895063224103	0.0	discard	26_3_in_5	Parallel run loop
auto	4.772344962758146	0.0	discard	48_3_in_5	Parallel run loop
auto	4.742393238960607	0.0	discard	34_3_in_4	Parallel run loop
auto	3.278944259181874	0.0	discard	24_3_in_5	Parallel run loop
auto	3.6791508624476785	0.0	discard	21_3_in_4	Parallel run loop
auto	4.871493659257416	0.0	discard	36_3_in_4	Parallel run loop
auto	4.032076001390384	0.0	discard	25_3_in_4	Parallel run loop
auto	5.006923261780616	0.0	discard	49_3_in_5	Parallel run loop
auto	3.0535208412852013	0.0	discard	21_3_in_5	Parallel run loop
auto	3.208689194713935	0.0	discard	23_3_in_5	Parallel run loop
auto	5.348758660950942	0.0	discard	42_3_in_4	Parallel run loop
auto	5.024964688877495	0.0	discard	50_3_in_5	Parallel run loop
auto	3.687270870722558	0.0	discard	30_3_in_5	Parallel run loop
auto	5.336534945954026	0.0	discard	41_3_in_4	Parallel run loop
auto	5.774430926562138	0.0	discard	47_3_in_4	Parallel run loop
auto	3.1294489741884255	0.0	discard	22_3_in_5	Parallel run loop
auto	4.4173569145070894	0.0	discard	41_3_in_5	Parallel run loop
auto	4.34733060947153	0.0	discard	40_3_in_5	Parallel run loop
auto	5.669494159712282	0.0	discard	45_3_in_4	Parallel run loop
auto	2.6437808458475534	0.0	discard	16_3_in_5	Parallel run loop
auto	5.7271232355910735	0.0	discard	46_3_in_4	Parallel run loop
auto	3.77426964153526	0.0	discard	22_3_in_4	Parallel run loop
auto	2.7954319496263142	0.0	keep	18_3_in_5	Parallel run loop
auto	2.18875162303364	0.0	discard	11_3_in_5	Parallel run loop
auto	4.66984759647921	0.0	discard	33_3_in_4	Parallel run loop
auto	1.8622720838192768	0.0	discard	8_3_in_5	Parallel run loop
auto	3.3552897632501315	0.0	discard	25_3_in_5	Parallel run loop
auto	4.5471086147615	0.0	discard	43_3_in_5	Parallel run loop
auto	3.9396574177356634	0.0	discard	24_3_in_4	Parallel run loop
auto	5.058922390152854	0.0	discard	38_3_in_4	Parallel run loop
auto	5.486253611839995	0.0	discard	43_3_in_4	Parallel run loop
auto	3.4169114120878015	0.0	discard	26_3_in_5	Parallel run loop
auto	4.848854088908252	0.0	discard	48_3_in_5	Parallel run loop
auto	4.358594465828277	0.0	discard	29_3_in_4	Parallel run loop
auto	4.8412354199467735	0.0	discard	47_3_in_5	Parallel run loop
auto	4.145332669846357	0.0	discard	37_3_in_5	Parallel run loop
auto	3.2148479778467705	0.0	discard	23_3_in_5	Parallel run loop
auto	5.932996747424285	0.0	discard	48_3_in_4	Parallel run loop
auto	3.0577687055548575	0.0	discard	21_3_in_5	Parallel run loop
auto	4.033358371248067	0.0	discard	25_3_in_4	Parallel run loop
auto	5.098313459946513	0.0	discard	50_3_in_5	Parallel run loop
auto	2.0821052459622593	0.0	discard	10_3_in_5	Parallel run loop
auto	4.890113833258741	0.0	discard	36_3_in_4	Parallel run loop
auto	3.943282963309274	0.0	discard	34_3_in_5	Parallel run loop
auto	5.118426745030366	0.0	discard	39_3_in_4	Parallel run loop
auto	2.379135616866902	0.0	discard	13_3_in_5	Parallel run loop
auto	3.687192461596473	0.0	discard	30_3_in_5	Parallel run loop
auto	4.596047595394476	0.0	discard	32_3_in_4	Parallel run loop
auto	3.1370148299726757	0.0	discard	22_3_in_5	Parallel run loop
auto	2.281719560552744	0.0	discard	12_3_in_5	Parallel run loop
auto	2.643240068428238	0.0	discard	16_3_in_5	Parallel run loop
auto	1.974788090047326	0.0	discard	9_3_in_5	Parallel run loop
auto	2.8206868455694467	0.0	discard	18_3_in_5	Parallel run loop
auto	2.858365202822248	0.0	discard	13_3_in_4	Parallel run loop
auto	4.263502373144794	0.0	discard	39_3_in_5	Parallel run loop
auto	3.862205793382137	0.0	discard	23_3_in_4	Parallel run loop
auto	3.7429737566831425	0.0	discard	22_3_in_4	Parallel run loop
auto	1.862416174405252	0.0	discard	8_3_in_5	Parallel run loop
auto	3.4908321665139126	0.0	discard	27_3_in_5	Parallel run loop
auto	4.230818161588912	0.0	discard	38_3_in_5	Parallel run loop
auto	5.075740362879084	0.0	discard	38_3_in_4	Parallel run loop
auto	3.758611694662672	0.0	discard	31_3_in_5	Parallel run loop
auto	4.341502800816147	0.0	discard	29_3_in_4	Parallel run loop
auto	3.945530020433342	0.0	discard	24_3_in_4	Parallel run loop
auto	3.405075824004262	0.0	discard	26_3_in_5	Parallel run loop
auto	4.831860226806961	0.0	discard	47_3_in_5	Parallel run loop
auto	4.9404894491967974	0.0	discard	48_3_in_5	Parallel run loop
auto	3.058944768747624	0.0	discard	21_3_in_5	Parallel run loop
auto	4.140860508585794	0.0	discard	37_3_in_5	Parallel run loop
auto	3.624380203901829	0.0	discard	29_3_in_5	Parallel run loop
auto	3.3755421118495725	0.0	discard	18_3_in_4	Parallel run loop
auto	3.943395950764466	0.0	discard	34_3_in_5	Parallel run loop
auto	4.199790042762328	0.0	discard	27_3_in_4	Parallel run loop
auto	2.0821321442343774	0.0	discard	10_3_in_5	Parallel run loop
auto	2.554758807517126	0.0	discard	15_3_in_5	Parallel run loop
auto	4.885167252212108	0.0	discard	36_3_in_4	Parallel run loop
auto	5.1373939705447285	0.0	discard	39_3_in_4	Parallel run loop
auto	4.594850033057726	0.0	keep	45_3_in_5	Parallel run loop
auto	3.55435028545507	0.0	discard	28_3_in_5	Parallel run loop
auto	4.587406945572082	0.0	discard	32_3_in_4	Parallel run loop
auto	2.647240149045633	0.0	discard	16_3_in_5	Parallel run loop
auto	2.4678352443556686	0.0	discard	14_3_in_5	Parallel run loop
auto	3.134458029321926	0.0	discard	22_3_in_5	Parallel run loop
auto	2.859452260390261	0.0	discard	13_3_in_4	Parallel run loop
auto	1.6123349330767753	0.0	discard	6_3_in_5	Parallel run loop
auto	2.815944823570833	0.0	discard	18_3_in_5	Parallel run loop
auto	3.8168613352522645	0.0	discard	32_3_in_5	Parallel run loop
auto	4.08044414689453	0.0	discard	36_3_in_5	Parallel run loop
auto	1.4719840926702379	0.0	discard	5_3_in_5	Parallel run loop
auto	4.278080707877572	0.0	discard	28_3_in_4	Parallel run loop
auto	3.775839272718553	0.0	discard	22_3_in_4	Parallel run loop
auto	3.7551750552726033	0.0	discard	31_3_in_5	Parallel run loop
auto	3.679030286017858	0.0	discard	21_3_in_4	Parallel run loop
auto	4.989697451147667	0.0	discard	37_3_in_4	Parallel run loop
auto	3.280717540095799	0.0	discard	24_3_in_5	Parallel run loop
auto	3.41525722514794	0.0	discard	26_3_in_5	Parallel run loop
auto	4.876145609055773	0.0	discard	48_3_in_5	Parallel run loop
auto	4.361813129767265	0.0	discard	29_3_in_4	Parallel run loop
auto	3.9493687821616987	0.0	discard	24_3_in_4	Parallel run loop
auto	4.721683036969594	0.0	discard	34_3_in_4	Parallel run loop
auto	4.129382782905175	0.0	discard	37_3_in_5	Parallel run loop
auto	4.887932299088258	0.0	discard	49_3_in_5	Parallel run loop
auto	4.425709645578415	0.0	discard	41_3_in_5	Parallel run loop
auto	5.82983700250971	0.0	discard	47_3_in_4	Parallel run loop
auto	3.3745052376588314	0.0	discard	18_3_in_4	Parallel run loop
auto	3.53914390568379	0.0	discard	28_3_in_5	Parallel run loop
auto	2.5547866144587945	0.0	discard	15_3_in_5	Parallel run loop
auto	4.900570555385496	0.0	discard	36_3_in_4	Parallel run loop
auto	3.481065967853155	0.0	discard	19_3_in_4	Parallel run loop
auto	4.31989096210617	0.0	discard	40_3_in_5	Parallel run loop
auto	4.680320742610261	0.0	discard	45_3_in_5	Parallel run loop
auto	5.750566983266424	0.0	discard	46_3_in_4	Parallel run loop
auto	5.201165408355971	0.0	discard	40_3_in_4	Parallel run loop
auto	2.8185806872892836	0.0	discard	18_3_in_5	Parallel run loop
auto	4.674880242005657	0.0	discard	33_3_in_4	Parallel run loop
auto	2.183552901485476	0.0	discard	11_3_in_5	Parallel run loop
auto	5.707343503622244	0.0	discard	45_3_in_4	Parallel run loop
auto	1.4735934307806855	0.0	discard	5_3_in_5	Parallel run loop
auto	4.283207422516762	0.0	discard	28_3_in_4	Parallel run loop
auto	3.8206788952770947	0.0	discard	32_3_in_5	Parallel run loop
auto	2.856971069599083	0.0	discard	13_3_in_4	Parallel run loop
auto	4.092476862512821	0.0	discard	36_3_in_5	Parallel run loop
auto	3.283222805302757	0.0	discard	24_3_in_5	Parallel run loop
auto	5.744690457100739	0.0	keep	48_3_in_4	Parallel run loop
auto	3.3341013868105036	0.0	discard	25_3_in_5	Parallel run loop
auto	4.120325320823583	0.0	discard	26_3_in_4	Parallel run loop
auto	3.8890920112006744	0.0	discard	33_3_in_5	Parallel run loop
auto	4.93262672615157	0.0	keep	37_3_in_4	Parallel run loop
auto	1.741520866766487	0.0	discard	7_3_in_5	Parallel run loop
auto	4.562032078387456	0.0	discard	43_3_in_5	Parallel run loop
auto	4.746504056315433	0.0	discard	34_3_in_4	Parallel run loop
auto	3.3751769276516335	0.0	discard	18_3_in_4	Parallel run loop
auto	1.9752434868994524	0.0	discard	9_3_in_5	Parallel run loop
auto	2.375846612170735	0.0	discard	13_3_in_5	Parallel run loop
auto	4.968962311953534	0.0	discard	49_3_in_5	Parallel run loop
auto	2.2832303171733703	0.0	discard	12_3_in_5	Parallel run loop
auto	4.265101731376375	0.0	discard	39_3_in_5	Parallel run loop
auto	4.31844998491346	0.0	discard	40_3_in_5	Parallel run loop
auto	4.894371710129382	0.0	discard	36_3_in_4	Parallel run loop
auto	3.5465755140330404	0.0	discard	28_3_in_5	Parallel run loop
